room_id,survey_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,name,last_modified,latitude,longitude,location,year_modified,month_modified
14708916,1480,91501272,shared room,lisbon,santo antónio,19,4.5,4,1.0,30.0,low cost hostel marques gardens 4 bed dorm,2017-07-28 01:19:53.215272,38.723987,-9.146613,0101000020e61000003f56f0db104b22c055dd239bab5c4340,2017,7
7465447,1480,704061,shared room,lisbon,avenidas novas,4,3.5,6,1.0,39.0,room in lisbon center,2017-07-28 01:19:53.206052,38.735061,-9.15451,0101000020e610000057cf49ef1b4f22c054c8957a165e4340,2017,7
11058290,1480,1379661,shared room,lisbon,santa maria maior,38,4.5,8,1.0,39.0,bed in a 8 bed dorm this is lisbon hostel,2017-07-28 01:19:52.034547,38.715726,-9.132671,0101000020e610000057410c74ed4322c0cd72d9e89c5b4340,2017,7
9019111,1480,46762399,shared room,lisbon,avenidas novas,9,4.0,6,1.0,37.0,shared mixed bunkbed room 1,2017-07-28 01:19:52.020396,38.729017,-9.149932,0101000020e61000006c3f19e3c34c22c0309dd66d505d4340,2017,7
3123304,1480,8488955,shared room,lisbon,arroios,0,0.0,2,1.0,480.0,quarto no centro de lisboa,2017-07-28 01:19:50.401364,38.721617,-9.136208,0101000020e61000003ae8120ebd4522c06b9e23f25d5c4340,2017,7
3110303,1480,15806678,shared room,lisbon,arroios,0,0.0,2,1.0,480.0,uefa lisboa,2017-07-28 01:19:50.398554,38.732262,-9.134285,0101000020e6100000cdafe600c14422c0410ddfc2ba5d4340,2017,7
13514728,1480,77597089,shared room,lisbon,lumiar,0,0.0,2,1.0,180.0,autocaravana com condutor,2017-07-28 01:19:48.104348,38.761582,-9.170725,0101000020e61000001d386744695722c0739cdb847b614340,2017,7
3049237,1480,15020890,shared room,lisbon,areeiro,0,0.0,1,1.0,174.0,unknown name,2017-07-28 01:19:48.101673,38.738405,-9.134452,0101000020e61000007ac37de4d64422c0f819170e845e4340,2017,7
19037719,1480,8477034,shared room,lisbon,são vicente,0,0.0,4,1.0,144.0,orange placito,2017-07-28 01:19:48.098744,38.718112,-9.128895,0101000020e6100000603c8386fe4122c0bd6e1118eb5b4340,2017,7
17286309,1480,95779617,shared room,lisbon,arroios,0,0.0,1,1.0,144.0,apartamento quarto sala,2017-07-28 01:19:47.156007,38.732699,-9.135252,0101000020e6100000eb6f09c03f4522c0ec67b114c95d4340,2017,7
1006509,1480,5534910,shared room,lisbon,santo antónio,0,0.0,8,1.0,121.0,shared dorms lisbon,2017-07-28 01:19:46.442680,38.715926,-9.144646,0101000020e610000093fe5e0a0f4a22c0952d9276a35b4340,2017,7
12868601,1480,67452133,shared room,lisbon,arroios,0,0.0,10,1.0,121.0,large artistic room lisbon city center,2017-07-28 01:19:46.439087,38.73144,-9.135025,0101000020e6100000e9482eff214522c03d7e6fd39f5d4340,2017,7
17954348,1480,123079348,shared room,lisbon,arroios,1,0.0,2,1.0,96.0,nice room anjos,2017-07-28 01:19:45.383941,38.732005,-9.134631,0101000020e6100000390ebc5aee4422c016c1ff56b25d4340,2017,7
17941583,1480,123079348,shared room,lisbon,arroios,0,0.0,3,1.0,102.0,room almirante reis,2017-07-28 01:19:45.381593,38.731765,-9.136077,0101000020e6100000c07971e2ab4522c0c1adbb79aa5d4340,2017,7
14348377,1480,84472028,shared room,lisbon,são vicente,0,0.0,5,1.0,90.0,lisboa arte hostel shared room 2,2017-07-28 01:19:45.379203,38.715985,-9.119991,0101000020e6100000f1a0d9756f3d22c09ab67f65a55b4340,2017,7
349975,1480,1466881,shared room,lisbon,santo antónio,0,0.0,4,1.0,96.0,bernardim white in lisbon,2017-07-28 01:19:45.375829,38.725445,-9.143818,0101000020e6100000fa264d83a24922c0fb05bb61db5c4340,2017,7
8078043,1480,823551,shared room,lisbon,campo de ourique,3,4.5,4,1.0,90.0,shared room at city center,2017-07-28 01:19:45.373386,38.721642,-9.157656,0101000020e61000004e098849b85022c0c4b5dac35e5c4340,2017,7
17953842,1480,123079348,shared room,lisbon,arroios,0,0.0,2,1.0,96.0,quarto de casal,2017-07-28 01:19:45.363741,38.727834,-9.136257,0101000020e6100000c0b33d7ac34522c05c751daa295d4340,2017,7
13315683,1480,67452133,shared room,lisbon,arroios,0,0.0,5,1.0,96.0,large family friends room central lisbon,2017-07-28 01:19:45.360936,38.729719,-9.136937,0101000020e61000008639419b1c4622c08a22a46e675d4340,2017,7
13844212,1480,39832910,shared room,lisbon,lumiar,3,5.0,7,1.0,96.0,luxury and quite apartment,2017-07-28 01:19:45.358061,38.768529,-9.156442,0101000020e61000001171732a195022c0888384285f624340,2017,7
12533315,1480,67897539,shared room,lisbon,parque das nações,14,4.5,3,1.0,84.0,camper van,2017-07-28 01:19:45.355412,38.782413,-9.09824,0101000020e61000006e5166834c3222c08d7bf31b26644340,2017,7
8946600,1480,46762399,shared room,lisbon,avenidas novas,1,0.0,3,1.0,66.0,mixed tripple room,2017-07-28 01:19:44.278888,38.730823,-9.148878,0101000020e61000001230babc394c22c01215aa9b8b5d4340,2017,7
4686135,1480,24225052,shared room,lisbon,areeiro,9,5.0,4,1.0,58.0,shared room whole room 4 beds,2017-07-28 01:19:43.782809,38.73886,-9.128114,0101000020e6100000ca518028984122c04a29e8f6925e4340,2017,7
19254516,1480,33804059,shared room,lisbon,santo antónio,0,0.0,1,1.0,60.0,quarto no marques de pombal,2017-07-28 01:19:43.776465,38.72606,-9.146583,0101000020e6100000944c4eed0c4b22c08577b988ef5c4340,2017,7
19787473,1480,44826149,shared room,lisbon,parque das nações,1,0.0,4,1.0,48.0,sailing boat for backpacker,2017-07-28 01:19:43.773584,38.756593,-9.095314,0101000020e6100000afb321ffcc3022c0f7b0170ad8604340,2017,7
9577152,1480,49576492,shared room,lisbon,misericórdia,0,0.0,8,1.0,22.0,lost inn lisbon hostel 8 bed dorm,2017-07-28 01:19:42.650579,38.708614,-9.143986,0101000020e6100000e9297288b84922c06ebe11ddb35a4340,2017,7
5985572,1480,8203783,shared room,lisbon,areeiro,3,4.5,1,1.0,24.0,great room in cozy shared apartment,2017-07-28 01:19:42.647466,38.741473,-9.138143,0101000020e6100000b857e6adba4622c0faee5696e85e4340,2017,7
